ubigeo	entidad	municipio	parroquia	lat	lon	capital
031005	Anzoátegui	José Gregorio Monagas	Uverito	8.10491400	-64.68530300	f
070901	Bolívar	Sifontes	Seccion Capital Sifontes	6.98121190	-61.14031960	f
071004	Bolívar	Sucre	Las Majadas	7.63333300	-64.83333300	f
110302	Falcón	Buchivacoa	Bariro	10.77721000	-70.73755600	f
110503	Falcón	Carirubana	Punta Cardon	11.64818190	-70.20511480	f
110605	Falcón	Colina	Macoruca	11.30349150	-69.46250580	f
110902	Falcón	Falcon	Adicora	11.94076720	-69.81071080	f
110909	Falcón	Falcon	El Vinculo	12.06838100	-69.94982280	f
111102	Falcón	Jacura	Agua Linda	10.95000000	-68.98333300	f
111303	Falcón	Mauroa	San Felix	10.92555000	-71.17484300	f
112503	Falcón	Zamora	La Soledad	11.44101500	-69.39083100	f
031805	Anzoátegui	Simón Bolívar	El Pilar	9.98054860	-64.57403250	f
031006	Anzoátegui	José Gregorio Monagas	Zuata	8.36210090	-65.19369860	f
121502	Guárico	Pedro Zaraza	San Jose de Unare	9.46831070	-65.23376440	f
140103	Mérida	Alberto Adriani	Presidente Romulo Gallegos	8.60681030	-71.71479510	f
140402	Mérida	Aricagua	San Antonio	8.81527780	-70.88750000	f
140502	Mérida	Arzobispo Chacon	Capuri	8.13333300	-71.60000000	f
140503	Mérida	Arzobispo Chacon	Chacanta	8.09017810	-71.42993640	f
140504	Mérida	Arzobispo Chacon	El Molino	8.19235200	-71.54672300	f
140505	Mérida	Arzobispo Chacon	Guaimaral	8.01666700	-71.50000000	f
140506	Mérida	Arzobispo Chacon	Mucutuy	8.24539700	-71.28024300	f
140507	Mérida	Arzobispo Chacon	Mucuchachi	8.14994400	-71.33941700	f
140601	Mérida	Campo Elias	Fernandez Peña	8.51045040	-71.25178350	f
140602	Mérida	Campo Elias	Matriz	8.55795230	-71.25772330	f
140603	Mérida	Campo Elias	Montalban	8.63520190	-71.22802340	f
140604	Mérida	Campo Elias	Acequias	8.41666700	-71.21666700	f
140605	Mérida	Campo Elias	Jaji	8.57536740	-71.34383990	f
140606	Mérida	Campo Elias	La Mesa	8.54245450	-71.28890570	f
140607	Mérida	Campo Elias	San Jose del Sur	8.59793910	-71.14827090	f
140702	Mérida	Caracciolo Parra Olmedo	Florencio Ramirez	8.83565540	-71.23990370	f
141702	Mérida	Rangel	Cacute	8.67767570	-71.01639750	f
141703	Mérida	Rangel	La Toma	8.76413100	-70.90477000	f
141704	Mérida	Rangel	Mucuruba	8.71058400	-70.99426300	f
141705	Mérida	Rangel	San Rafael	8.76188290	-70.87825800	f
142302	Mérida	Zea	Caño El Tigre	8.50173210	-71.77114480	f
200301	Táchira	Ayacucho	Ayacucho	8.10934670	-72.30743260	f
200302	Táchira	Ayacucho	Rivas Berti	8.10934670	-72.30743260	f
200903	Táchira	Garcia de Hevia	Jose Antonio Paez	8.38128290	-72.28375000	f
201404	Táchira	Junin	Bramon	7.65762000	-72.39592700	f
201602	Táchira	Libertador	Don Emeterio Ochoa	7.59952230	-71.61986860	f
202001	Táchira	Pedro Maria Ureña	Pedro Maria Ureña	7.92162850	-72.44356740	f
202304	Táchira	San Cristobal	San Sebastian	7.74431970	-72.24267090	f
202803	Táchira	Uribante	Juan Pablo Peñaloza	7.94069280	-71.80969410	f
170504	Nueva Esparta	Gómez	Matasiete	10.90230370	-64.09908500	f
160405	Monagas	Caripe	San Agustin	10.20435140	-63.54225340	f
202901	Táchira	San Judas Tadeo	Umuquena	8.26737150	-72.06311180	f
040103	Apure	Achaguas	El Yagual	7.47719040	-68.42261400	f
040104	Apure	Achaguas	Guachara	7.29246410	-68.36498110	f
040105	Apure	Achaguas	Mucuritas	7.78185750	-68.22418820	f
040106	Apure	Achaguas	Queseras del Medio	7.63166670	-67.86388890	f
040304	Apure	Muñoz	Rincon Hondo	7.43439400	-69.10331700	f
040404	Apure	Paez	San Camilo	7.34152000	-71.28538500	f
050903	Aragua	San Casimiro	No Urbana Ollas de Caramacate	9.99952310	-67.01369390	f
050904	Aragua	San Casimiro	No Urbana Valle Morin	9.99952310	-67.01369390	f
051101	Aragua	Santiago Mariño	Santiago Mariño	10.22403140	-67.53389830	f
051102	Aragua	Santiago Mariño	No Urbana Arevalo Aponte	10.39422140	-67.49933070	f
051104	Aragua	Santiago Mariño	No Urbana Saman de Guere	10.39422140	-67.49933070	f
051502	Aragua	Urdaneta	No Urbana Las Peñitas	9.52275370	-66.71291500	f
051503	Aragua	Urdaneta	No Urbana San Francisco de Cara	9.66369200	-66.83499860	f
051504	Aragua	Urdaneta	No Urbana Taguay	9.77769590	-66.66676710	f
051601	Aragua	Zamora	Zamora	10.07571990	-67.55621300	f
051701	Aragua	Francisco Linares Alcantara	Francisco Linares Alcantara	10.24276920	-67.61387690	f
060302	Barinas	Arismendi	Guadarrama	8.47920440	-68.37119070	f
060602	Barinas	Cruz Paredes	El Socorro	8.78540310	-70.28845280	f
060603	Barinas	Cruz Paredes	Masparrito	9.01771800	-70.29795100	f
060701	Barinas	Ezequiel Zamora	Santa Barbara	7.81299290	-71.17455790	f
130304	Lara	Iribarren	Juan de Villegas	10.01864480	-69.40694520	f
130403	Lara	Jimenez	Diego de Lozada	10.00509380	-69.52612380	f
130404	Lara	Jimenez	Paraiso de San Jose	10.15378420	-69.85974060	f
130405	Lara	Jimenez	San Miguel	9.88112530	-69.51271700	f
130406	Lara	Jimenez	Tintorero	9.98901480	-69.56485380	f
130407	Lara	Jimenez	Jose Bernardo Dorante	10.00509380	-69.52612380	f
130801	Lara	Torres	Trinidad Samuel	10.17781540	-70.24083250	f
130808	Lara	Torres	Espinoza de los Monteros	10.17781540	-70.24083250	f
130503	Lara	Morán	Guarico	9.62128150	-69.79868700	f
130811	Lara	Torres	Manuel Morillo	10.17781540	-70.24083250	f
130812	Lara	Torres	Montaña Verde	10.17781540	-70.24083250	f
130813	Lara	Torres	Montes de Oca	10.17781540	-70.24083250	f
130814	Lara	Torres	Torres	10.18963500	-69.89627100	f
130815	Lara	Torres	Heriberto Arroyo	10.17781540	-70.24083250	f
130816	Lara	Torres	Reyes Vargas	10.26902090	-69.93479130	f
130817	Lara	Torres	Altagracia	10.33685930	-70.20362650	f
130901	Lara	Urdaneta	Siquisique	10.57292570	-69.70784230	f
130902	Lara	Urdaneta	Moroturo	10.55182950	-69.23709330	f
130903	Lara	Urdaneta	San Miguel	10.60077420	-69.52612380	f
130904	Lara	Urdaneta	Xaguas	10.55182950	-69.23709330	f
010104	Distrito Capital	Bolivariano Libertador	Caricuao	10.44633490	-66.94332770	f
010111	Distrito Capital	Bolivariano Libertador	La Pastora	10.48729050	-66.88483360	f
160503	Monagas	Cedeño	San Felix	9.83650740	-63.81679320	f
160703	Monagas	Libertador	Las Alhuacas	8.59472420	-62.92059180	f
160804	Monagas	Maturin	Las Cocuizas	9.76176110	-63.15166740	f
160811	Monagas	Maturin	San Vicente	9.71002900	-63.30634670	f
160906	Monagas	Piar	La Toscana	9.80069610	-63.32697870	f
161202	Monagas	Sotillo	Los Barrancos de Fajardo	8.39413720	-62.68389560	f
170702	Nueva Esparta	Marcano	Adrian	11.08923270	-63.96895510	f
171102	Nueva Esparta	Villalba	Vicente Fuentes	10.78289020	-63.94678990	f
180403	Portuguesa	Guanare	San Jose de la Montaña	9.27309460	-69.46299280	f
161101	Monagas	Santa Bárbara	Santa Bárbara	9.60048520	-63.61012110	f
181404	Portuguesa	Turen	San Isidro Labrador	9.33102390	-69.11490510	f
190301	Sucre	Arismendi	Rio Caribe	10.69665530	-63.11019240	f
190402	Sucre	Benitez	El Rincon	10.56666700	-63.23333300	f
190702	Sucre	Cajigal	El Paujil	10.61666700	-62.71666700	f
190902	Sucre	Libertador	Campo Elias	10.58058640	-62.96766950	f
191203	Sucre	Montes	Aricagua	10.24144520	-63.89803330	f
191303	Sucre	Ribero	Rendon	10.50040780	-63.55540390	f
191404	Sucre	Sucre	Valentin Valiente	10.47382990	-64.15540230	f
191504	Sucre	Valdez	Punta de Piedras	10.60400330	-62.27585790	f
210301	Trujillo	Bolívar	Sabana Grande	9.40697600	-70.79641700	f
210202	Trujillo	Bocono	El Carmen	9.25344380	-70.24976160	f
210207	Trujillo	Bocono	Guaramacal	9.18463100	-70.14833800	f
210402	Trujillo	Candelaria	Arnoldo Gabaldon	9.61114130	-70.35987580	f
210503	Trujillo	Carache	La Concepcion	9.62247880	-70.23785610	f
190601	Sucre	Bolívar	Mariguitar	10.44619690	-63.90246530	f
210702	Trujillo	Jose Felipe Marquez Cañizales	Antonio Jose de Sucre	9.43025280	-70.52649340	f
211005	Trujillo	Miranda	Valerita	9.65880600	-70.55516100	f
211301	Trujillo	Pampan	Pampan	9.45115580	-70.47591860	f
211403	Trujillo	Pampanito	Pampanito II	9.40969910	-70.51125300	f
211601	Trujillo	San Rafael de Carvajal	Carvajal	9.40055700	-70.56219020	f
211801	Trujillo	Trujillo	Andres Linares	9.35644970	-70.43724040	f
211807	Trujillo	Trujillo	Tres Esquinas	9.42177330	-70.44765400	f
212001	Trujillo	Valera	Juan Ignacio Montilla	9.31911090	-70.60329950	f
220903	Yaracuy	Nirgua	Temerla	10.26666700	-68.43333300	f
221103	Yaracuy	San Felipe	San Javier	10.37941700	-68.67228090	f
230203	Zulia	Baralt	Libertador	9.79197610	-71.06498790	f
230303	Zulia	Cabimas	German Rios Linares	10.42758080	-71.43587330	f
220501	Yaracuy	Independencia	Independencia	10.41764400	-68.71549750	f
230308	Zulia	Cabimas	Aristides Calvani	10.38958620	-71.46928430	f
230501	Zulia	Colon	San Carlos del Zulia	8.99999520	-71.92531410	f
230602	Zulia	Francisco Javier Pulgar	Carlos Quevedo	8.93468650	-71.52491540	f
230901	Zulia	La Cañada de Urdaneta	Concepcion	10.41364220	-71.69996460	f
231003	Zulia	Lagunillas	Campo Lara	10.16273700	-71.08840360	f
231102	Zulia	Machiques de Perija	Bartolome de las Casas	9.62415660	-72.52048270	f
231301	Zulia	Maracaibo	Antonio Borjas Romero	10.69261100	-71.72072710	f
231309	Zulia	Maracaibo	Francisco Eugenio Bustamante	10.62135090	-71.70293080	f
231318	Zulia	Maracaibo	San Isidro	10.66708000	-71.74437700	f
231406	Zulia	Miranda	Jose Antonio Chaves	10.71766600	-71.33493220	f
231701	Zulia	San Francisco	San Francisco	10.51587000	-71.69542700	f
231803	Zulia	Santa Rita	Jose Cenovio Urribarri	10.56536650	-71.48930130	f
232005	Zulia	Sucre	Monseñor Arturo Celestino Alvarez	9.24786190	-71.04977680	f
240102	Vargas	Vargas	Carayaca	10.53299280	-67.11821520	f
240106	Vargas	Vargas	La Guaira	10.58750800	-66.92136280	f
250101	Dependencias Federales	Dependencias Federales	Archipielago Los Roques	11.85668150	-66.76653770	f
061202	Barinas	Andres Eloy Blanco	Santa Cruz de Guacas	7.44891000	-71.30447400	f
080301	Carabobo	Diego Ibarra	Urbana Aguas Calientes	10.29291590	-67.70982060	f
080602	Carabobo	Libertador	Urbana Independencia	10.10493080	-68.09009130	f
081103	Carabobo	Puerto Cabello	Urbana Fraternidad	10.46976850	-68.02986540	f
081401	Carabobo	Valencia	Urbana Candelaria	10.17142380	-68.00750870	f
081408	Carabobo	Valencia	Urbana Santa Rosa	10.16624100	-67.99931130	f
090402	Cojedes	Lima Blanco	La Aguadita	9.81333100	-68.38609610	f
090802	Cojedes	Ezequiel Zamora	Juan Angel Bravo	9.66108070	-68.58047570	f
100105	Delta Amacuro	Antonio Diaz	Padre Barral	8.19171280	-60.76792160	f
100205	Delta Amacuro	Casacoima	Romulo Gallegos	8.37885410	-62.16885720	f
100403	Delta Amacuro	Tucupita	Juan Millan	9.06917690	-62.04581060	f
100404	Delta Amacuro	Tucupita	Leonardo Ruiz Pineda	9.06917690	-62.04581060	f
100405	Delta Amacuro	Tucupita	Mariscal Antonio Jose de Sucre	9.06917690	-62.04581060	f
100406	Delta Amacuro	Tucupita	Monseñor Argimiro Garcia	9.06917690	-62.04581060	f
100407	Delta Amacuro	Tucupita	San Rafael	9.08525950	-62.09956960	f
100408	Delta Amacuro	Tucupita	Virgen del Valle	9.06917690	-62.04581060	f
111801	Falcón	Píritu	Piritu	11.36450300	-69.13725740	f
111802	Falcón	Píritu	San Jose de la Costa	11.36450300	-69.13725740	f
111405	Falcón	Miranda	Mitare	11.35990000	-70.00685900	f
111406	Falcón	Miranda	Rio Seco	11.34808000	-70.19715100	f
111407	Falcón	Miranda	Sabaneta	11.25839300	-69.99391200	f
111501	Falcón	Monseñor Iturriza	Chichiriviche	10.93601020	-68.27728750	f
111502	Falcón	Monseñor Iturriza	Boca de Tocuyo	11.05517800	-68.33988960	f
111503	Falcón	Monseñor Iturriza	Tocuyo de la Costa	11.03136000	-68.37609900	f
111701	Falcón	Petit	Cabure	11.10112160	-69.33543170	f
111702	Falcón	Petit	Colina	11.10112160	-69.33543170	f
111703	Falcón	Petit	Curimagua	11.10112160	-69.33543170	f
112001	Falcón	Silva	Tucacas	10.78818890	-68.32796540	f
112002	Falcón	Silva	Boca de Aroa	10.69329890	-68.30113590	f
112101	Falcón	Sucre	Sucre	11.72558830	-70.18592130	f
112102	Falcón	Sucre	Pecaya	11.07515350	-69.86420780	f
112301	Falcón	Union	Santa Cruz de Bucaral	10.83419000	-69.26987370	f
112302	Falcón	Union	El Charal	10.85000000	-69.18333300	f
112303	Falcón	Union	Las Vegas del Tuy	10.87685480	-69.19239160	f
112401	Falcón	Urumaco	Urumaco	11.20178930	-70.25720240	f
112402	Falcón	Urumaco	Bruzual	11.07911000	-70.32657600	f
112501	Falcón	Zamora	Puerto Cumarebo	11.48640250	-69.35033070	f
120102	Guárico	Camaguan	Puerto Miranda	7.90545000	-67.47996060	f
120103	Guárico	Camaguan	Uverito	8.12706480	-67.47698070	f
120201	Guárico	Chaguaramas	Chaguaramas	9.33824100	-66.25754250	f
120301	Guárico	El Socorro	El Socorro	8.99945140	-65.74609050	f
120402	Guárico	San Geronimo de Guayabal	Cazorla	8.01672470	-67.00475820	f
120502	Guárico	Leonardo Infante	Espino	8.55898370	-66.02553680	f
120602	Guárico	Las Mercedes	Cabruta	7.64759220	-66.24712970	f
120603	Guárico	Las Mercedes	Santa Rita de Manapire	9.10413990	-66.39441700	f
120702	Guárico	Julian Mellado	Sosa	9.33142570	-67.21030340	f
120802	Guárico	Francisco de Miranda	El Calvario	8.95854890	-67.00475820	f
120803	Guárico	Francisco de Miranda	El Rastro	9.04710950	-67.45463100	f
120804	Guárico	Francisco de Miranda	Guardatinajas	9.03648800	-67.63194900	f
120902	Guárico	Jose Tadeo Monagas	Lezama	9.71891500	-66.39292670	f
120903	Guárico	Jose Tadeo Monagas	Libertad de Orituco	9.50884550	-66.40631820	f
120905	Guárico	Jose Tadeo Monagas	San Francisco de Macaira	9.96148130	-66.26795550	f
120907	Guárico	Jose Tadeo Monagas	Soublette	9.91184200	-66.09603100	f
170201	Nueva Esparta	Arismendi	La Asunción	11.02845800	-63.85814850	f
140201	Mérida	Andres Bello	La Azulita	8.71307460	-71.44329430	f
031501	Anzoátegui	San Jose de Guanipa	San Jose de Guanipa	8.87802770	-64.15965390	f
071101	Bolívar	Padre Pedro Chien	El Palmar	8.01221950	-61.90821580	f
200801	Táchira	Francisco de Miranda	San José de Bolívar	7.91270130	-71.97125360	f
220101	Yaracuy	Aristides Bastidas	San Pablo	10.24931030	-68.84963510	f
050401	Aragua	Jose Angel Lamas	Santa Cruz	10.18193050	-67.50827090	f
051401	Aragua	Tovar	Colonia Tovar	10.40510950	-67.29074650	f
111601	Falcón	Palmasola	Palmasola	10.72444260	-68.54856310	f
111901	Falcón	San Francisco	Mirimire	11.16263270	-68.72593060	f
112201	Falcón	Tocopero	Tocopero	11.49933000	-69.25738500	f
160201	Monagas	Aguasay	Aguasay	9.42349610	-63.72967420	f
191101	Sucre	Mejia	San Antonio del Golfo	10.44221050	-63.78775350	f
030301	Anzoátegui	Fernando de Peñalver	Fernando de Peñalver	10.04501790	-65.11951470	t
030401	Anzoátegui	Francisco del Carmen Carvajal	Francisco del Carmen Carvajal	9.89796270	-65.61831820	t
030501	Anzoátegui	Francisco de Miranda	Francisco de Miranda	8.89382990	-64.24026580	t
030601	Anzoátegui	Guanta	Guanta	10.23436850	-64.59180500	t
030701	Anzoátegui	Independencia	Independencia	8.17117710	-63.56415160	t
030801	Anzoátegui	Juan Antonio Sotillo	Puerto La Cruz	10.20079850	-64.63346430	t
031101	Anzoátegui	Libertad	Libertad	9.76666700	-64.30000000	t
031201	Anzoátegui	Manuel Ezequiel Bruzual	Manuel Ezequiel Bruzual	9.93777510	-65.15839130	t
031701	Anzoátegui	Santa Ana	Santa Ana	9.30645350	-64.66290530	t
032001	Anzoátegui	Sir Arthur Mc Gregor	Sir Arthur Mc Gregor	8.59130730	-63.95861110	t
031001	Anzoátegui	José Gregorio Monagas	Jose Gregorio Monagas	8.17427320	-64.90595500	t
031301	Anzoátegui	Pedro María Freites	Pedro Maria Freites	8.98723330	-63.86405690	t
031401	Anzoátegui	Píritu	Piritu	10.05206320	-65.01438920	t
121001	Guárico	Ortiz	Ortiz	9.62011240	-67.29074650	t
121401	Guárico	Santa Maria de Ipire	Santa Maria de Ipire	8.81804000	-65.31919170	t
121501	Guárico	Pedro Zaraza	Zaraza	9.35075960	-65.32612180	t
140301	Mérida	Antonio Pinto Salinas	Antonio Pinto Salinas	8.43404980	-71.61986860	t
140801	Mérida	Cardenal Quintero	Cardenal Quintero	8.82806980	-70.69305680	t
140901	Mérida	Guaraque	Guaraque	8.15334270	-71.73481520	t
141001	Mérida	Julio Cesar Salas	Julio Cesar Salas	9.23014420	-70.91901320	t
141101	Mérida	Justo Briceño	Justo Briceño	8.96694800	-70.93090240	t
141301	Mérida	Miranda	Miranda	8.98339680	-70.74002940	t
141401	Mérida	Obispo Ramos de Lora	Obispo Ramos de Lora	8.86527950	-71.40618760	t
142001	Mérida	Sucre	Sucre	8.50571300	-71.38838850	t
121101	Guárico	José Félix Ribas	Tucupido	9.27274570	-65.76986630	t
142201	Mérida	Tulio Febres Cordero	Tulio Febres Cordero	9.05891150	-71.07354760	t
030101	Anzoátegui	Anaco	Anaco	9.42922970	-64.46742030	t
160101	Monagas	Acosta	Acosta	10.09642060	-63.74591440	t
160401	Monagas	Caripe	Caripe	10.17569110	-63.50685200	t
160501	Monagas	Cedeño	Cedeño	9.83650740	-63.81679320	t
160601	Monagas	Ezequiel Zamora	Ezequiel Zamora	9.32416520	-63.01475780	t
160701	Monagas	Libertador	Libertador	9.72993440	-63.18853200	t
160801	Monagas	Maturin	Maturin	9.73339060	-63.19143170	t
160901	Monagas	Piar	Piar	9.96659980	-63.48832800	t
161001	Monagas	Punceres	Punceres	8.99564880	-62.35211520	t
161201	Monagas	Sotillo	Sotillo	8.67455270	-62.40345970	t
170301	Nueva Esparta	Diaz	Diaz	10.97570720	-63.98544600	t
170401	Nueva Esparta	Garcia	Garcia	10.97210220	-63.87597980	t
170601	Nueva Esparta	Maneiro	Maneiro	10.99587630	-63.80174080	t
170701	Nueva Esparta	Marcano	Marcano	11.08395760	-63.97010960	t
170901	Nueva Esparta	Peninsula de Macanao	Peninsula de Macanao	11.00000000	-64.25000000	t
171001	Nueva Esparta	Tubores	Tubores	10.91275910	-64.12416460	t
171101	Nueva Esparta	Villalba	Villalba	10.78289020	-63.94678990	t
180201	Portuguesa	Araure	Araure	9.57437540	-69.22815310	t
180301	Portuguesa	Esteller	Esteller	9.37255750	-69.20964540	t
180401	Portuguesa	Guanare	Guanare	9.03712790	-69.72869280	t
180501	Portuguesa	Guanarito	Guanarito	8.69954840	-69.21027250	t
180701	Portuguesa	Ospino	Ospino	9.29663180	-69.45759790	t
180801	Portuguesa	Paez	Paez	9.58339940	-69.18913320	t
180901	Portuguesa	Papelon	Papelon	8.94202170	-69.46206710	t
181001	Portuguesa	San Genaro de Boconoito	San Genaro de Boconoito	8.84666180	-69.97289990	t
181201	Portuguesa	Santa Rosalia	Santa Rosalia	9.03333300	-69.01666700	t
181301	Portuguesa	Sucre	Sucre	9.03691090	-69.75381480	t
181401	Portuguesa	Turen	Turen	9.33102390	-69.11490510	t
170501	Nueva Esparta	Gómez	Gomez	11.09721420	-63.95753140	t
220901	Yaracuy	Nirgua	Nirgua	10.15582570	-68.56346820	t
221001	Yaracuy	Peña	Peña	10.16632300	-69.07317990	t
221101	Yaracuy	San Felipe	San Felipe	10.28027800	-68.75389000	t
221401	Yaracuy	Veroes	Veroes	10.44339890	-68.47701830	t
030201	Anzoátegui	Aragua	Aragua	9.17638770	-64.76365920	t
030901	Anzoátegui	Juan Manuel Cajigal	Juan Manuel Cajigal	9.53204720	-65.14325180	t
031601	Anzoátegui	San Juan de Capistrano	San Juan de Capistrano	10.07133120	-65.45197730	t
121201	Guárico	Juan German Roscio	San Juan de Los Morros	9.91267040	-67.36145860	t
140401	Mérida	Aricagua	Aricagua	8.22569800	-71.14457700	t
140501	Mérida	Arzobispo Chacon	Arzobispo Chacon	8.09017810	-71.42993640	t
140701	Mérida	Caracciolo Parra Olmedo	Caracciolo Parra Olmedo	8.83565540	-71.23990370	t
141701	Mérida	Rangel	Rangel	8.73182280	-70.85956200	t
141801	Mérida	Rivas Davila	Rivas Davila	8.21351270	-71.83341450	t
142301	Mérida	Zea	Zea	8.38026720	-71.78448930	t
180601	Portuguesa	Monseñor Jose Vicente de Unda	Mons Jose Vicente de Unda	9.45600460	-69.97165380	t
181101	Portuguesa	San Rafael de Onoto	San Rafael de Onoto	9.65822760	-68.97184290	t
120101	Guárico	Camaguan	Camaguan	8.11046390	-67.60959670	t
120401	Guárico	San Geronimo de Guayabal	San Geronimo de Guayabal	8.00119050	-67.39503390	t
120501	Guárico	Leonardo Infante	Valle de La Pascua	9.22171780	-65.97948070	t
120601	Guárico	Las Mercedes	Las Mercedes	9.91750750	-67.35545040	t
120701	Guárico	Julian Mellado	El Sombrero	9.38875160	-67.06135280	t
120801	Guárico	Francisco de Miranda	Calabozo	8.91800890	-67.41589250	t
120901	Guárico	Jose Tadeo Monagas	Altagracia de Orituco	9.85632540	-66.37358410	t
201101	Táchira	Capacho Nuevo	Independencia	7.82517500	-72.31298090	t